Nd6tran|SalesInvoice|Attribute|SalesmanId|SalesOrderNumber|SalesOrderDate|InvoiceNumber|InvoiceDate|Term|SoldToCustomerId|SentToCustomerId|InvoicedToCustomerId|CustomerPo|SellingType|DocumentType|CashPayment|GiroPayment|GiroNumber|GiroBank|GiroDue|AdjustmentAmount|Discount1|Discount2|Discount3|Tax1|Tax2|Tax3|ProductCode|ProductVarianCode|QtySold|QtyFreeGood|SellingPrice|LineDiscount1|LineDiscount2|LineDiscount3|LineDiscount4|LineDiscount5|CompanyId|BranchId|DivisionId|WarehouseId|ManualPonumber
ND6TRAN|salesinvoice|value|SMBM0038|SGS17217655|2025-05-05|SGS17217655|2025-05-05|0|RMK1283|RMK1283|RMK1283||TO||0|0||||0|0|0|0|11|0|0|0713003|-|72|0|123000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17217655|2025-05-05|SGS17217655|2025-05-05|0|RMK1283|RMK1283|RMK1283||TO||0|0||||0|0|0|0|11|0|0|0714001|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17219095|2025-05-05|SGS17219095|2025-05-05|0|BMB11247|BMB11247|BMB11247||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17219797|2025-05-05|SGS17219797|2025-05-05|0|MML1053|MML1053|MML1053||TO||0|0||||0|0|0|0|11|0|0|0714001|-|48|0|104000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17220150|2025-05-05|SGS17220150|2025-05-05|0|ROC1020|ROC1020|ROC1020||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17224420|2025-05-05|SGS17224420|2025-05-05|0|BJB1526|BJB1526|BJB1526||TO||0|0||||0|0|0|0|11|0|0|0712004|-|240|0|380000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17224508|2025-05-05|SGS17224508|2025-05-05|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|0713002|-|960|0|1400000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352|2025-05-05|SGS17225352|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352|2025-05-05|SGS17225352|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0||-|1|0|0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352|2025-05-05|SGS17225352|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0||-|1|0|0|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352|2025-05-05|SGS17225352|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|0705001|-|2|0|40000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352|2025-05-05|SGS17225352|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|0705003|-|2|0|40000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352|2025-05-05|SGS17225352|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0||-|1|0|36000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352|2025-05-05|SGS17225352|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|0705002|-|2|0|40000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225352|2025-05-05|SGS17225352|2025-05-05|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0||-|1|0|31000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225831|2025-05-05|SGS17225831|2025-05-05|0|RMK1595|RMK1595|RMK1595||TO||0|0||||0|0|0|0|11|0|0|0701001|-|720|0|1635000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225831|2025-05-05|SGS17225831|2025-05-05|0|RMK1595|RMK1595|RMK1595||TO||0|0||||0|0|0|0|11|0|0|0714001|-|1800|0|3900000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225831|2025-05-05|SGS17225831|2025-05-05|0|RMK1595|RMK1595|RMK1595||TO||0|0||||0|0|0|0|11|0|0|0706003|-|48|0|111000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225831|2025-05-05|SGS17225831|2025-05-05|0|RMK1595|RMK1595|RMK1595||TO||0|0||||0|0|0|0|11|0|0|0715001|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225831|2025-05-05|SGS17225831|2025-05-05|0|RMK1595|RMK1595|RMK1595||TO||0|0||||0|0|0|0|11|0|0|0715002|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225848|2025-05-05|SGS17225848|2025-05-05|0|RMK1602|RMK1602|RMK1602||TO||0|0||||0|0|0|0|11|0|0|0713003|-|1200|0|2050000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17225848|2025-05-05|SGS17225848|2025-05-05|0|RMK1602|RMK1602|RMK1602||TO||0|0||||0|0|0|0|11|0|0|0708001|-|1200|0|4200000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17226447|2025-05-06|SGS17226447|2025-05-06|0|RMK1460|RMK1460|RMK1460||TO||0|0||||0|0|0|0|11|0|0|0708002|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17226447|2025-05-06|SGS17226447|2025-05-06|0|RMK1460|RMK1460|RMK1460||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17226447|2025-05-06|SGS17226447|2025-05-06|0|RMK1460|RMK1460|RMK1460||TO||0|0||||0|0|0|0|11|0|0|0713003|-|120|0|205000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17227058|2025-05-06|SGS17227058|2025-05-06|0|ROC1044|ROC1044|ROC1044||TO||0|0||||0|0|0|0|11|0|0|0713003|-|600|0|1025000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17227058|2025-05-06|SGS17227058|2025-05-06|0|ROC1044|ROC1044|ROC1044||TO||0|0||||0|0|0|0|11|0|0|0712004|-|240|0|380000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17227058|2025-05-06|SGS17227058|2025-05-06|0|ROC1044|ROC1044|ROC1044||TO||0|0||||0|0|0|0|11|0|0|0714001|-|120|0|260000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17227091|2025-05-06|SGS17227091|2025-05-06|0|KLD1011|KLD1011|KLD1011||TO||0|0||||0|0|0|0|11|0|0|0712004|-|120|0|190000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17227091|2025-05-06|SGS17227091|2025-05-06|0|KLD1011|KLD1011|KLD1011||TO||0|0||||0|0|0|0|11|0|0|0701001|-|240|0|545000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17227091|2025-05-06|SGS17227091|2025-05-06|0|KLD1011|KLD1011|KLD1011||TO||0|0||||0|0|0|0|11|0|0|0710001|-|720|0|4350000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17227155|2025-05-06|SGS17227155|2025-05-06|0|ROC1030|ROC1030|ROC1030||TO||0|0||||0|0|0|0|11|0|0|0713003|-|120|0|205000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17227155|2025-05-06|SGS17227155|2025-05-06|0|ROC1030|ROC1030|ROC1030||TO||0|0||||0|0|0|0|11|0|0|0714001|-|72|0|156000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227178|2025-05-06|SGS17227178|2025-05-06|0|CAF1035|CAF1035|CAF1035||TO||0|0||||0|0|0|0|11|0|0|0713002|-|240|0|350000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227178|2025-05-06|SGS17227178|2025-05-06|0|CAF1035|CAF1035|CAF1035||TO||0|0||||0|0|0|0|11|0|0|0713003|-|96|0|164000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17227213|2025-05-06|SGS17227213|2025-05-06|0|OLR1018|OLR1018|OLR1018||TO||0|0||||0|0|0|0|11|0|0|0713003|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227296|2025-05-06|SGS17227296|2025-05-06|0|PTT1133|PTT1133|PTT1133||TO||0|0||||0|0|0|0|11|0|0|0707003|-|48|0|184000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227296|2025-05-06|SGS17227296|2025-05-06|0|PTT1133|PTT1133|PTT1133||TO||0|0||||0|0|0|0|11|0|0|0710001|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227296|2025-05-06|SGS17227296|2025-05-06|0|PTT1133|PTT1133|PTT1133||TO||0|0||||0|0|0|0|11|0|0|0708001|-|48|0|168000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227296|2025-05-06|SGS17227296|2025-05-06|0|PTT1133|PTT1133|PTT1133||TO||0|0||||0|0|0|0|11|0|0|0709003|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227509|2025-05-06|SGS17227509|2025-05-06|0|SLN1017|SLN1017|SLN1017||TO||0|0||||0|0|0|0|11|0|0|0713004|-|12|0|44000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227509|2025-05-06|SGS17227509|2025-05-06|0|SLN1017|SLN1017|SLN1017||TO||0|0||||0|0|0|0|11|0|0|0713003|-|24|0|41000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227509|2025-05-06|SGS17227509|2025-05-06|0|SLN1017|SLN1017|SLN1017||TO||0|0||||0|0|0|0|11|0|0|0701009|-|24|0|67000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227574|2025-05-06|SGS17227574|2025-05-06|0|RMK1578|RMK1578|RMK1578||TO||0|0||||0|0|0|0|11|0|0|0712004|-|240|0|380000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227797|2025-05-06|SGS17227797|2025-05-06|0|BJM1673|BJM1673|BJM1673||TO||0|0||||0|0|0|0|11|0|0|0708001|-|36|0|126000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17227797|2025-05-06|SGS17227797|2025-05-06|0|BJM1673|BJM1673|BJM1673||TO||0|0||||0|0|0|0|11|0|0|0708013|-|36|0|126000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17228010|2025-05-06|SGS17228010|2025-05-06|0|BJM2038|BJM2038|BJM2038||TO||0|0||||0|0|0|0|11|0|0|0713004|-|120|0|440000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17228736|2025-05-06|SGS17228736|2025-05-06|0|OTO1036|OTO1036|OTO1036||TO||0|0||||0|0|0|0|11|0|0|0713002|-|480|0|700000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17229174|2025-05-06|SGS17229174|2025-05-06|0|OTH1130|OTH1130|OTH1130||TO||0|0||||0|0|0|0|11|0|0|0708005|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17229174|2025-05-06|SGS17229174|2025-05-06|0|OTH1130|OTH1130|OTH1130||TO||0|0||||0|0|0|0|11|0|0|0708003|-|24|0|84000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17229174|2025-05-06|SGS17229174|2025-05-06|0|OTH1130|OTH1130|OTH1130||TO||0|0||||0|0|0|0|11|0|0|0710006|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17229488|2025-05-06|SGS17229488|2025-05-06|0|ROC1011|ROC1011|ROC1011||TO||0|0||||0|0|0|0|11|0|0|0712004|-|480|0|760000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17229488|2025-05-06|SGS17229488|2025-05-06|0|ROC1011|ROC1011|ROC1011||TO||0|0||||0|0|0|0|11|0|0|0701001|-|192|0|436000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17229488|2025-05-06|SGS17229488|2025-05-06|0|ROC1011|ROC1011|ROC1011||TO||0|0||||0|0|0|0|11|0|0|0706003|-|24|0|55500|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17229488|2025-05-06|SGS17229488|2025-05-06|0|ROC1011|ROC1011|ROC1011||TO||0|0||||0|0|0|0|11|0|0|0715001|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|SGS17229488|2025-05-06|SGS17229488|2025-05-06|0|ROC1011|ROC1011|ROC1011||TO||0|0||||0|0|0|0|11|0|0|0713003|-|168|0|287000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17232321|2025-05-06|SGS17232321|2025-05-06|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|0708001|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17232321|2025-05-06|SGS17232321|2025-05-06|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|0708002|-|180|0|630000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17232321|2025-05-06|SGS17232321|2025-05-06|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|0710001|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17232321|2025-05-06|SGS17232321|2025-05-06|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|0708005|-|480|0|1680000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17232321|2025-05-06|SGS17232321|2025-05-06|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|0708003|-|240|0|840000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17232321|2025-05-06|SGS17232321|2025-05-06|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|0708007|-|120|0|420000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|SGS17232321|2025-05-06|SGS17232321|2025-05-06|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|0708011|-|180|0|630000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17233399|2025-05-06|SGS17233399|2025-05-06|0|ROC1051|ROC1051|ROC1051||TO||0|0||||0|0|0|0|11|0|0|0713003|-|192|0|328000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17233399|2025-05-06|SGS17233399|2025-05-06|0|ROC1051|ROC1051|ROC1051||TO||0|0||||0|0|0|0|11|0|0|0712004|-|1200|0|1900000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17233399|2025-05-06|SGS17233399|2025-05-06|0|ROC1051|ROC1051|ROC1051||TO||0|0||||0|0|0|0|11|0|0|0701001|-|192|0|436000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17233399|2025-05-06|SGS17233399|2025-05-06|0|ROC1051|ROC1051|ROC1051||TO||0|0||||0|0|0|0|11|0|0|0714001|-|96|0|208000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17233765|2025-05-06|SGS17233765|2025-05-06|0|ROC1026|ROC1026|ROC1026||TO||0|0||||0|0|0|0|11|0|0|0712004|-|480|0|760000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235086|2025-05-06|SGS17235086|2025-05-06|0|KTN1120|KTN1120|KTN1120||TO||0|0||||0|0|0|0|11|0|0|0706002|-|48|0|92000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235086|2025-05-06|SGS17235086|2025-05-06|0|KTN1120|KTN1120|KTN1120||TO||0|0||||0|0|0|0|11|0|0|0713003|-|24|0|41000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235219|2025-05-06|SGS17235219|2025-05-06|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|0703011|-|8|0|20000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235219|2025-05-06|SGS17235219|2025-05-06|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|0704002|-|6|0|28752|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235219|2025-05-06|SGS17235219|2025-05-06|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|0708002|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235219|2025-05-06|SGS17235219|2025-05-06|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|0708005|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235219|2025-05-06|SGS17235219|2025-05-06|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|0703009|-|8|0|20000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235219|2025-05-06|SGS17235219|2025-05-06|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|0704001|-|6|0|28752|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235219|2025-05-06|SGS17235219|2025-05-06|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|0703010|-|8|0|20000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17235219|2025-05-06|SGS17235219|2025-05-06|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|0704003|-|6|0|28752|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236090|2025-05-06|SGS17236090|2025-05-06|0|MED1025|MED1025|MED1025||TO||0|0||||0|0|0|0|11|0|0|0713003|-|72|0|123000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324|2025-05-06|SGS17236324|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0|0710001|-|6|0|36252|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324|2025-05-06|SGS17236324|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0||-|120|0|27000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324|2025-05-06|SGS17236324|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0||-|120|0|26000|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324|2025-05-06|SGS17236324|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0||-|240|0|8750|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|SGS17236324|2025-05-06|SGS17236324|2025-05-06|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0||-|120|0|32500|0|0|0|0|0|NS6022050001143|1480907626666|1481611116601|alokasi|
