Nd6tran|SalesInvoice|Attribute|SalesmanId|SalesOrderNumber|SalesOrderDate|InvoiceNumber|InvoiceDate|Term|SoldToCustomerId|SentToCustomerId|InvoicedToCustomerId|CustomerPo|SellingType|DocumentType|CashPayment|GiroPayment|GiroNumber|GiroBank|GiroDue|AdjustmentAmount|Discount1|Discount2|Discount3|Tax1|Tax2|Tax3|ProductCode|ProductVarianCode|QtySold|QtyFreeGood|SellingPrice|LineDiscount1|LineDiscount2|LineDiscount3|LineDiscount4|LineDiscount5|CompanyId|BranchId|DivisionId|WarehouseId|ManualPonumber
ND6TRAN|salesinvoice|value|SMBM0038|17219797|05/05/2025|17219797|05/05/2025|0|MML1053|MML1053|MML1053||TO||0|0||||0|0|0|0|11|0|0|TBS|-|48|0|104000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17220150|05/05/2025|17220150|05/05/2025|0|ROC1020|ROC1020|ROC1020||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17224420|05/05/2025|17224420|05/05/2025|0|BJB1526|BJB1526|BJB1526||TO||0|0||||0|0|0|0|11|0|0|STK200|-|240|0|380000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17224508|05/05/2025|17224508|05/05/2025|0|BMB1008|BMB1008|BMB1008||TO||0|0||||0|0|0|0|11|0|0|PAB330|-|960|0|1400000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225352|05/05/2025|17225352|05/05/2025|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225352|05/05/2025|17225352|05/05/2025|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0||-|1|0|0|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225352|05/05/2025|17225352|05/05/2025|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0||-|1|0|0|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225352|05/05/2025|17225352|05/05/2025|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|CCKAP1LTR|-|2|0|40000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225352|05/05/2025|17225352|05/05/2025|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|CCKGV1LTR|-|2|0|40000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225352|05/05/2025|17225352|05/05/2025|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|TPG|-|1|0|36000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225352|05/05/2025|17225352|05/05/2025|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|CCKMN1LTR|-|2|0|40000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225352|05/05/2025|17225352|05/05/2025|0|MML1063|MML1063|MML1063||TO||0|0||||0|0|0|0|11|0|0|TPKK|-|1|0|31000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225831|05/05/2025|17225831|05/05/2025|0|RMK1595|RMK1595|RMK1595||TO||0|0||||0|0|0|0|11|0|0|TBK200|-|720|0|1635000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225831|05/05/2025|17225831|05/05/2025|0|RMK1595|RMK1595|RMK1595||TO||0|0||||0|0|0|0|11|0|0|TBS|-|1800|0|3900000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225831|05/05/2025|17225831|05/05/2025|0|RMK1595|RMK1595|RMK1595||TO||0|0||||0|0|0|0|11|0|0|TBO230-12|-|48|0|111000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225831|05/05/2025|17225831|05/05/2025|0|RMK1595|RMK1595|RMK1595||TO||0|0||||0|0|0|0|11|0|0|FTBAP|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225831|05/05/2025|17225831|05/05/2025|0|RMK1595|RMK1595|RMK1595||TO||0|0||||0|0|0|0|11|0|0|FTBBC|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225848|05/05/2025|17225848|05/05/2025|0|RMK1602|RMK1602|RMK1602||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|1200|0|2050000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17225848|05/05/2025|17225848|05/05/2025|0|RMK1602|RMK1602|RMK1602||TO||0|0||||0|0|0|0|11|0|0|TBE350|-|1200|0|4200000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17226447|05/06/2025|17226447|05/06/2025|0|RMK1460|RMK1460|RMK1460||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17226447|05/06/2025|17226447|05/06/2025|0|RMK1460|RMK1460|RMK1460||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17226447|05/06/2025|17226447|05/06/2025|0|RMK1460|RMK1460|RMK1460||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|120|0|205000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17227058|05/06/2025|17227058|05/06/2025|0|ROC1044|ROC1044|ROC1044||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|600|0|1025000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17227058|05/06/2025|17227058|05/06/2025|0|ROC1044|ROC1044|ROC1044||TO||0|0||||0|0|0|0|11|0|0|STK200|-|240|0|380000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17227058|05/06/2025|17227058|05/06/2025|0|ROC1044|ROC1044|ROC1044||TO||0|0||||0|0|0|0|11|0|0|TBS|-|120|0|260000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17227091|05/06/2025|17227091|05/06/2025|0|KLD1011|KLD1011|KLD1011||TO||0|0||||0|0|0|0|11|0|0|STK200|-|120|0|190000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17227091|05/06/2025|17227091|05/06/2025|0|KLD1011|KLD1011|KLD1011||TO||0|0||||0|0|0|0|11|0|0|TBK200|-|240|0|545000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17227091|05/06/2025|17227091|05/06/2025|0|KLD1011|KLD1011|KLD1011||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|720|0|4350000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17227155|05/06/2025|17227155|05/06/2025|0|ROC1030|ROC1030|ROC1030||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|120|0|205000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17227155|05/06/2025|17227155|05/06/2025|0|ROC1030|ROC1030|ROC1030||TO||0|0||||0|0|0|0|11|0|0|TBS|-|72|0|156000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227178|05/06/2025|17227178|05/06/2025|0|CAF1035|CAF1035|CAF1035||TO||0|0||||0|0|0|0|11|0|0|PAB330|-|240|0|350000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227178|05/06/2025|17227178|05/06/2025|0|CAF1035|CAF1035|CAF1035||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|96|0|164000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17227213|05/06/2025|17227213|05/06/2025|0|OLR1018|OLR1018|OLR1018||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|240|0|410000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227296|05/06/2025|17227296|05/06/2025|0|PTT1133|PTT1133|PTT1133||TO||0|0||||0|0|0|0|11|0|0|TSC|-|48|0|184000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227296|05/06/2025|17227296|05/06/2025|0|PTT1133|PTT1133|PTT1133||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227296|05/06/2025|17227296|05/06/2025|0|PTT1133|PTT1133|PTT1133||TO||0|0||||0|0|0|0|11|0|0|TBE350|-|48|0|168000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227296|05/06/2025|17227296|05/06/2025|0|PTT1133|PTT1133|PTT1133||TO||0|0||||0|0|0|0|11|0|0|TBEGR450|-|24|0|123000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227509|05/06/2025|17227509|05/06/2025|0|SLN1017|SLN1017|SLN1017||TO||0|0||||0|0|0|0|11|0|0|PAB1500|-|12|0|44000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227509|05/06/2025|17227509|05/06/2025|0|SLN1017|SLN1017|SLN1017||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|24|0|41000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227509|05/06/2025|17227509|05/06/2025|0|SLN1017|SLN1017|SLN1017||TO||0|0||||0|0|0|0|11|0|0|TBK300|-|24|0|67000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227574|05/06/2025|17227574|05/06/2025|0|RMK1578|RMK1578|RMK1578||TO||0|0||||0|0|0|0|11|0|0|STK200|-|240|0|380000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227797|05/06/2025|17227797|05/06/2025|0|BJM1673|BJM1673|BJM1673||TO||0|0||||0|0|0|0|11|0|0|TBE350|-|36|0|126000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17227797|05/06/2025|17227797|05/06/2025|0|BJM1673|BJM1673|BJM1673||TO||0|0||||0|0|0|0|11|0|0|TBE350LS|-|36|0|126000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17228010|05/06/2025|17228010|05/06/2025|0|BJM2038|BJM2038|BJM2038||TO||0|0||||0|0|0|0|11|0|0|PAB1500|-|120|0|440000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17228736|05/06/2025|17228736|05/06/2025|0|OTO1036|OTO1036|OTO1036||TO||0|0||||0|0|0|0|11|0|0|PAB330|-|480|0|700000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17229174|05/06/2025|17229174|05/06/2025|0|OTH1130|OTH1130|OTH1130||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17229174|05/06/2025|17229174|05/06/2025|0|OTH1130|OTH1130|OTH1130||TO||0|0||||0|0|0|0|11|0|0|FTEFR350-12|-|24|0|84000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17229174|05/06/2025|17229174|05/06/2025|0|OTH1130|OTH1130|OTH1130||TO||0|0||||0|0|0|0|11|0|0|TSE300MF|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17229488|05/06/2025|17229488|05/06/2025|0|ROC1011|ROC1011|ROC1011||TO||0|0||||0|0|0|0|11|0|0|STK200|-|480|0|760000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17229488|05/06/2025|17229488|05/06/2025|0|ROC1011|ROC1011|ROC1011||TO||0|0||||0|0|0|0|11|0|0|TBK200|-|192|0|436000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17229488|05/06/2025|17229488|05/06/2025|0|ROC1011|ROC1011|ROC1011||TO||0|0||||0|0|0|0|11|0|0|TBO230-12|-|24|0|55500|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17229488|05/06/2025|17229488|05/06/2025|0|ROC1011|ROC1011|ROC1011||TO||0|0||||0|0|0|0|11|0|0|FTBAP|-|24|0|52000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0023|17229488|05/06/2025|17229488|05/06/2025|0|ROC1011|ROC1011|ROC1011||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|168|0|287000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17232321|05/06/2025|17232321|05/06/2025|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|TBE350|-|12|0|42000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17232321|05/06/2025|17232321|05/06/2025|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|180|0|630000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17232321|05/06/2025|17232321|05/06/2025|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|24|0|145000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17232321|05/06/2025|17232321|05/06/2025|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|480|0|1680000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17232321|05/06/2025|17232321|05/06/2025|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|FTEFR350-12|-|240|0|840000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17232321|05/06/2025|17232321|05/06/2025|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|FTELM350-12|-|120|0|420000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMCPD51|17232321|05/06/2025|17232321|05/06/2025|0|MTP2077|MTP2077|MTP2077||TO||0|0||||0|0|0|0|11|0|0|FTESB350-12|-|180|0|630000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17233399|05/06/2025|17233399|05/06/2025|0|ROC1051|ROC1051|ROC1051||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|192|0|328000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17233399|05/06/2025|17233399|05/06/2025|0|ROC1051|ROC1051|ROC1051||TO||0|0||||0|0|0|0|11|0|0|STK200|-|1200|0|1900000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17233399|05/06/2025|17233399|05/06/2025|0|ROC1051|ROC1051|ROC1051||TO||0|0||||0|0|0|0|11|0|0|TBK200|-|192|0|436000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17233399|05/06/2025|17233399|05/06/2025|0|ROC1051|ROC1051|ROC1051||TO||0|0||||0|0|0|0|11|0|0|TBS|-|96|0|208000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17233765|05/06/2025|17233765|05/06/2025|0|ROC1026|ROC1026|ROC1026||TO||0|0||||0|0|0|0|11|0|0|STK200|-|480|0|760000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17235086|05/06/2025|17235086|05/06/2025|0|KTN1120|KTN1120|KTN1120||TO||0|0||||0|0|0|0|11|0|0|FTOBC|-|48|0|92000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17235086|05/06/2025|17235086|05/06/2025|0|KTN1120|KTN1120|KTN1120||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|24|0|41000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17235219|05/06/2025|17235219|05/06/2025|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|FTK 250 LM|-|8|0|20000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17235219|05/06/2025|17235219|05/06/2025|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|CCKMN250|-|6|0|28752|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17235219|05/06/2025|17235219|05/06/2025|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|FTEAP350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17235219|05/06/2025|17235219|05/06/2025|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|FTEBC350-12|-|6|0|21000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17235219|05/06/2025|17235219|05/06/2025|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|FTK 250 AP|-|8|0|20000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17235219|05/06/2025|17235219|05/06/2025|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|CCKAP250|-|6|0|28752|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17235219|05/06/2025|17235219|05/06/2025|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|FTK 250 BC|-|8|0|20000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17235219|05/06/2025|17235219|05/06/2025|0|BJM1229|BJM1229|BJM1229||TO||0|0||||0|0|0|0|11|0|0|CCKGV250|-|6|0|28752|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17236090|05/06/2025|17236090|05/06/2025|0|MED1025|MED1025|MED1025||TO||0|0||||0|0|0|0|11|0|0|PAB600|-|72|0|123000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17236324|05/06/2025|17236324|05/06/2025|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0|TSEREG500|-|6|0|36252|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17236324|05/06/2025|17236324|05/06/2025|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0|TBB25P|-|120|0|27000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17236324|05/06/2025|17236324|05/06/2025|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0|TBB25PV|-|120|0|26000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17236324|05/06/2025|17236324|05/06/2025|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0|TBB4PV|-|240|0|8750|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17236324|05/06/2025|17236324|05/06/2025|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0|TPP 25|-|120|0|32500|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17236324|05/06/2025|17236324|05/06/2025|0|OTH1096|OTH1096|OTH1096||TO||0|0||||0|0|0|0|11|0|0|ETPGA|-|1|0|17000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
ND6TRAN|salesinvoice|value|SMBM0038|17236617|05/06/2025|17236617|05/06/2025|0|RMK1323|RMK1323|RMK1323||TO||0|0||||0|0|0|0|11|0|0|TBK250|-|48|0|120000|0|0|0|0|0|NS6022050001143|1480910000000|1481610000000|alokasi|
